page,cid,height,timestamp,from,to,value,method,receipt
1,bafy2bzaceadrk6nrqpwo5fe6rnmsv5p2ds2jgapzgrqyxr4wdixkaazsqsmjy,1572594,1645484220,f3uypr5prwktokntgv2k6x4rsodmqlod7jctyykirzhxhsjzw3mczql2u26unv2k3isw2nqpyvz6szedb6y2xa,f03266,0,SubmitWindowedPoSt,{'exitCode': 0}
1,bafy2bzaceawct6zgqjdwkz7zgupauqcc7szsomeg2yomx2t6le2nc635lfwio,1572594,1645484220,f3xdxzyn5sd7xifi2e7x6j34kskv7cbfb75fvhkmzqk6cabp5iieelmqgvviimzg3dtrep6hguzqtqpyyax6wq,f0130961,158246229350276399,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceb6tczs3wkcqov2fx5iuqpc6kiq7pie5j4mntgmpmykkwz2wocqzg,1572594,1645484220,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacece26zt3rhoghvb2mykxe5j2m7anzgwlm5hugjpn7mgjuepdwsq6g,1572594,1645484220,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158246241154811548,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacea66itwgkh5l2xhfsiag3g65dwjol6c3voypretfzpikkyy7ktwpu,1572594,1645484220,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceb2626snocmpwnutqadid3qyeldfkulvpk4eciin3e6insefouptw,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedlropud5aa5oqix25lgfvd53vqulcvappb3ltzjjb43i5b7g7pmk,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedcyqxwweugdhxxfjze7ecwq5f4d4gdbt5vgq6ie5u2xvqj7ohbla,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceajy6vvsp7f7pwl46b4zrnpaybi2o4x4gg2wpjhejm4a6rnrttndi,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceci2ptqd2iyslp4wegr2rtgv4eeu2vt5iwepurx6sya26pwl4lvvq,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedfcecwyvag3pthpvqeiwriclgtvbwnqfgimixfc7djkb6jwwdxzu,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedep6ay6hw6dhdiw2n3xn4cbqfwbtf3ngzjtolxg6ixsdctghc6pc,1572594,1645484220,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebrgljjereet3js2kp24lyoqk7jqmujsy2frc55bvblvn6ikfisb4,1572594,1645484220,f3vetlgvxqoqhlsva2n5bybumdqvdp6bdqqfwy3vkdlrbk6w2e2usb7rviujznu4atyfb4gdu2mhyldcrsj5oq,f01623778,158249588855620510,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedzl76okmjepyquaumimjs7krlnlad6ryexgf7bvierh6pz76dxww,1572594,1645484220,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaced265huzmftpsanwzgnotn3icmqt3djivtkj4oc4dqr4nzsikli3c,1572594,1645484220,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebeefyi7i5qfh5t2ywaps5wghsff4kxcvvzqhjzejwr6jeid2ar6m,1572594,1645484220,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedkidbk33qihz7aw3efvsfoaktl2bpnfzfgoasyvtb4axu47qmfa6,1572594,1645484220,f3vlrdochbcyfqplh3peooh6rxoggrl2dhpk5veq4bqsaytiarwcu5657ihoqcg66we57mfo54uoplw2qwmw3a,f01340400,158246928367334331,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceatcptonwrdpe6gakwqgh2znxzqbwxparfknanhwu4ob3axhumdrk,1572594,1645484220,f3wkfamyf77bxkpcarcxos5rdu5jne5cpzzvkdnigxre2wuenlenzti6yr6vquxqnfcepg4ntqxw5q5m7acljq,f0152747,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacebncepbyn4lklkrp6r4fu3z47mwec3hzjgngxphvzoslsrokcjp2u,1572594,1645484220,f3qlrrxcc4w3vzqcq2zv2lkmail5b7pwn6zub2z2kq25q4gsyczebqwbebpkviebtqs24y57kfcgd3rjez7f2q,f01209286,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacebufbyynmw6etgeow5hx563igkoip4iex4isw2vyj3uahndztoyzy,1572594,1645484220,f3wmy24yw7mn4gb2q5qixtji3q4sgh77lnpg7fiiiejgtrtatofrntogoa3ovkcuerdfv5lzf6yvwdaslrinwq,f01208632,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacednnhxblhhzd32mfvekqsbsmudxkc735rn53jxiq6tzbo7hpyzuec,1572594,1645484220,f3wqwhav5535qt5iiwnmtqglon6qmlbaml5sglatq6y4to2iciqufftghcwlug5z6nrlr7w5jxw22mgqqavdla,f01422327,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceamlpa2evgohzb3pxcy2yhlo67b6aa6cdqvdxbf3utd23frfp6654,1572594,1645484220,f3uciiwmqpxf77jw547addqoleueu2rkeam3m5stkzcml4acm5uakxnu5bzkclcmf6nkbj7bugeqqf23c6az5q,f01724053,158249776807226786,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacearngie66sv4ohu5lkjfcqi4yyssych3dah665tnr4klbmxxmue6i,1572594,1645484220,f3uciiwmqpxf77jw547addqoleueu2rkeam3m5stkzcml4acm5uakxnu5bzkclcmf6nkbj7bugeqqf23c6az5q,f01724053,158250171217463481,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceclt64t7524eiviewni2whrmzt3frqqcjdgxdknocv3nbav4y3i5s,1572594,1645484220,f3u5wruv4g44ipkta6sz6mrsvbze3mv3tt6gk62bpulazlubrdbpvnur35mshxcj5kwpoip7hgiz32h6co42zq,f01737175,316491628009282849,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceazu2im2fvsal74wheip3w4qciboz6kpoy42scmk6jrgfs2uqdi7a,1572594,1645484220,f3utb47dhh2wso23mc4bb43oom3qwlsdvymaqlsbxg4cpvg2q5szysp3bsrnui2s6r54hx2vg3cqnwkhu76x4a,f0397561,0,SubmitWindowedPoSt,{'exitCode': 0}
1,bafy2bzaceae3t5mjqysq5gvsxjhvfvbyx66nztaupcy7ftmxiux7rhd5nf4mc,1572594,1645484220,f3v5gqzrqf5msqsie5frsomexhrgikefdqgggst7kadxur7ugxv2tr5rpmzpep4t6vscyvsl5flhlyzu3gj24q,f01242788,0,SubmitWindowedPoSt,{'exitCode': 0}
1,bafy2bzaceavwf3z3xivz3k34z6lfzdaugty7fi2laqju247iggkimdoplfphq,1572594,1645484220,f3u3wdakrfkcmaf4ddswykw2qs3f272zpgd6g3xaa2f26lvlyerfo4nu7s6u4xs7ncld57be6m3a6pzpdus77q,f01114803,158245787817376158,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacec3fkqys3thoc5527aspazkgy7nchxrhoznhl5ncfm2ubvqznfous,1572594,1645484220,f3xbforlftdwj66u2xofqy64fvlwmwyx5qzbh6oayloak4ib6yibt6ohioylyomgoqzwiqeylfppklcplclyya,f01508999,158246989606142409,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedgvo2wrsi2vktoah2cou2stu4xmskzscmfds3ogq5apgfyk6wmgo,1572594,1645484220,f3qfgpuudotrzaidek3erfgpjjjnfkyqkxjeobj3bvfv3plmui6gxdhmlnlewjdzbaslnzspmm2635uqytzroa,f01269152,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacecvoum73uygplluaqzzw2an5gn3ryr5pojyohwrw5fjskm7vnebpg,1572594,1645484220,f3qi43i5cgmvl26dib2gfdhodasvbi3pd24ewr6wt3osp5aaahvl5in6ldiqz74vfcqdyzliuae6lc3clx3z7a,f01737396,158246019055797680,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacec6xawipf3wlpdc2c4cmpskcwa3l5rntq4hpuiqo2bvmvqrnaeiti,1572594,1645484220,f3rguscsx5hw5hzurvbmgaxo5z5z4ewnkudjih5wbbjoesf25qq2p3edyk5zn4phll6bncpzozbeg3ilsfrj5a,f01100636,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacecyd4qxsldq5m73wkcydgyp53g4aq7f226kvcn4cu7kxdkv635vyq,1572594,1645484220,f3rguscsx5hw5hzurvbmgaxo5z5z4ewnkudjih5wbbjoesf25qq2p3edyk5zn4phll6bncpzozbeg3ilsfrj5a,f01100636,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceakxmpnv2y5qr52pz6nb66dlctffi2sjakk2pmlg2snfcj6olnody,1572594,1645484220,f3rguscsx5hw5hzurvbmgaxo5z5z4ewnkudjih5wbbjoesf25qq2p3edyk5zn4phll6bncpzozbeg3ilsfrj5a,f01100636,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedjkwimjtivsrl3i6u7wm4i3ayld3ngtxb6jwqgfdj4l6r2dysjbk,1572594,1645484220,f3q2crv5dhkobq7y7fzgmfot7dtxbwe26r6wzp7ny43f5233tdzvzabdup2knjc46g6ogfi5zesn34byxhjaha,f0806758,0,SubmitWindowedPoSt,{'exitCode': 0}
1,bafy2bzacea6yrxq6nmb2qkrjdck2a4jkkn4r6h7thsh5w4adq37okoej4s6gg,1572594,1645484220,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedborak2c7srtsulkz5qecofimdu53be76pkz5zwefarhnvifcyha,1572594,1645484220,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzaced7szziu3mvlhfd7mmar7pmbh5gs3w532h6wjipojmjhdeu7pgrqk,1572594,1645484220,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,158246104133763594,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedyf6xpjbzcewtjdcegyfmf3cimsylxbwemstvazjrhi6sd27mps6,1572594,1645484220,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacea4kdhe4qdn64vnl6zo6av2dcohwvmtkxactsd7jwb35cb6z6ccak,1572594,1645484220,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,158246062156989746,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceca4rtquqpkgxypmjyuq2cmkkbrlobi7pkepp3ayo7p6xzsycvaco,1572594,1645484220,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,158245990447329121,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedk52jfm62lk2c2k4it3jlbtejhawtklqpgau2f5ap7muops6lliu,1572594,1645484220,f3wbpg62xz7f27quxfvbzqpmudhfwzcyvniqe4227crhats2kilzo5vg4fmjtauv462gj567lqe5buv4vr7nia,f0500878,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceaghripr6aze4lxig32ws7md5h6ixqls742e7ws5mzdp2xnoprle2,1572594,1645484220,f3vhjknk6ba472tgzqklqzymqh67bfcckitamt4m3p4kvgfmgj454uly2bsqsxaaemafeodf4jme7pzqvpchmq,f01706080,316493441255677728,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecprzy3nb2reugto3usllxbbkqm5bw7seu5n6bdxtenkdi5ox4jh6,1572594,1645484220,f3q3tasj4e7goky4kivi6zo26wxe75g6aw3zdwl4cj4jo7nimged5ibl7vd7rt3sbt4ktq6gmmndw2ntuzcu7q,f01693299,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacec5zub3cp2harc524fjbi4g2tudtbycphaa2y3xn4jsg2qzw7iu7g,1572594,1645484220,f3q3tasj4e7goky4kivi6zo26wxe75g6aw3zdwl4cj4jo7nimged5ibl7vd7rt3sbt4ktq6gmmndw2ntuzcu7q,f01693299,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedba5ts4qdiosfthxcpx6nrkkvqc7j5k5ctqp2e7rrkkurstj6kjg,1572594,1645484220,f3s6rpphyfyd45wvdee6fqaymzrdulgqkjbkcpcbc2ro5v5kotuxl7uc4yobzonb4yxm45yw7k3f42wkroth7q,f01721556,158246589842973138,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceacvohp3naiv5ugv3h6b2qikxuy5hcjmui6ygt6r2eshkbj74fjao,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacecm5zgmrv5uapnxd3aaut2se724p36l6un6ydacm7dgrvfkg5wode,1572594,1645484220,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceaipkykjx56sjisfabngsjogzgnw7tf6q6hwivspbne3v3ztzu5pe,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246264824143951,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedbxvubea5rwf3h47ij2spgnm35uuk77ecykpbugmv4ak6hetqsys,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246205749887566,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceahkici7qqaynf6mr5l4dglspylihoivk2zervvbrucx7ou2eruxg,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246205749887566,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecvvnnh642jfzqkbmktd4u5z5jza3armrtfenhqocxvbqevlbnk6w,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246205749887566,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecm6wzx2a5bvvtgz7gmvyjgt6h4uphe6brnphrt43hnr6plwjuouc,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246313994385010,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceaf5zwtriyxjktmnq62rrjhx3ewz3en652nqylsutppf3sambgqry,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246264824143951,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceb3xe6n6gpzmqepkyprpyf43ds5tjc6f546h2jgg4hy2ervlvu4hk,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246264824143951,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedexom3nz2fpdykyl4lejv63t67dns4abixoljha3hy53whjfwncw,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246289053729066,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceardjnfengtvknmhxhnfftinizfcemq7it6ye44g7tkptdb2xir3u,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246241154811548,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecytzqk5dee3ph7ujuvtv75xele7uljuduyqnrnb6zpxlsdisqkbc,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246264824143951,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceazgweu4wzbt3uaptyzathk5c3c4rjg5kclfjrbmluxzadh3wmj2y,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246289053729066,ProveCommitSector,{'exitCode': 0}
1,bafy2bzaceckbw6dzyj66pkf6ykfmca3d3mx6dlsh7ebkfpwamh5rqcu2fo5rs,1572594,1645484220,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158246241154811548,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedfwgnbzxow4hhzht4basj3fjhl7gbt5hgnoxl2ekbfrj5gk6pvra,1572594,1645484220,f3ve7gsqsysosoykyn7xcqlwutpgo3iv7g4i46vqu5i3acszcpo4z65z6ptqgezk6ynh77bd4svacf5opoputa,f093686,13326816870829348,PreCommitSector,{'exitCode': 0}
1,bafy2bzacebfinzbaija3rqbh4mxpqitag4dwwjpggrvzwcy2ngqqomszh4fmk,1572594,1645484220,f3ve7gsqsysosoykyn7xcqlwutpgo3iv7g4i46vqu5i3acszcpo4z65z6ptqgezk6ynh77bd4svacf5opoputa,f093686,13326797668798168,PreCommitSector,{'exitCode': 0}
1,bafy2bzacecqvdsk2bzdbig2xr52tx3a3vrlkjro4arjc43d6acdvsth7j2cbe,1572594,1645484220,f3ve7gsqsysosoykyn7xcqlwutpgo3iv7g4i46vqu5i3acszcpo4z65z6ptqgezk6ynh77bd4svacf5opoputa,f093686,13326739599627252,PreCommitSector,{'exitCode': 0}
1,bafy2bzacecxzg6smtwgaamguig4oxao7i5ydkzeny5g5iy3pzy7pex3exdhq2,1572594,1645484220,f3ve7gsqsysosoykyn7xcqlwutpgo3iv7g4i46vqu5i3acszcpo4z65z6ptqgezk6ynh77bd4svacf5opoputa,f093686,13326739599627252,PreCommitSector,{'exitCode': 0}
1,bafy2bzacec7e4gqk4jodqcvx6wzzqvsfrrgyhtzigq4o7ol7bf4qjrrgv2iig,1572594,1645484220,f3ve7gsqsysosoykyn7xcqlwutpgo3iv7g4i46vqu5i3acszcpo4z65z6ptqgezk6ynh77bd4svacf5opoputa,f093686,13326720144177420,PreCommitSector,{'exitCode': 0}
1,bafy2bzaced4jmqk23b3lnm7tdxep6mrlk5wlgz46xx4qen4ksmx2yn27uod3c,1572594,1645484220,f3ueydeprznutx2kb22e3fxguag5lihl4s6fo6tacpdxwq7ebqo7jh2fl6xel3blzuq7z77u2hiaiajhw44l3q,f01716971,158246193507353157,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacebusvu5cgrs7ibaefrgisbivdepewos5ixr3eoxhdcgisnknkdl6w,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacebzvvtctgk2st4bwguooofzjf2ifcqsklmi56f2v63nvbekf5ljru,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedzk3tm3nxtbkzrarsrqp7xq7mjgaxz5ncwfgglt6eeb7qotjcbmy,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzaceclxgdhchlj5nnwyvasyih24i5e2h4rdhlgn4uhz3hiwldrgxfqk4,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316491601797286769,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacedip2ddei67vm65d35u4ho4cy646nfdmoncrr4xu3gg5w4s5n7uai,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacec764orhqxq6dictww4mkexuhnuiqjbpdgtdjwg66bvvd2ssbespa,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653633741658698,PreCommitSector,{'exitCode': 0}
1,bafy2bzacedi47xmofx5gtqaltz57rvfqkjbbhzuuytmoubfe4ukybdjmab7ca,1572594,1645484220,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316491601797286769,ProveCommitSector,{'exitCode': 0}
1,bafy2bzacecdkty7k2hmx4ge4tapqjhgc7i2z2mnapwjesgcfiwaeltbobthqw,1572594,1645484220,f3wckl46vtj56cczwgwaqz6al3og7co4t6boo62yj5iaiqt7a7maqiu2e3iaawlojkxsr5qwyk27lzj4twmhxa,f0442370,0,SubmitWindowedPoSt,{'exitCode': 0}
1,bafy2bzacebhvzzvyot3f27ppt36tdtyc7h7b434p4jnwu6rdhtujmuwkvbxze,1572594,1645484220,f3vh52osxzfcbvw4un3dqliwlaloofy4jb7fqd5o7ovuwb6zshnns3tlziplsn4fompik6xk3ped2vsdnrflga,f01715238,158246104133763594,ProveCommitSector,{'exitCode': 0}
